7072,7152,7245,7344,7456,7568,7660,7757,7820,7916,7996,8077,8176,8268,8380,8476,8560,8640,8720,8800,8896,8988,9088,9196,9297,9388,9472,9552,9632,9712,9805,9904,10016,10108,10208,10289,10368,10445,10525,10624,10716,10828,10940,11036,11120,11200,11280,11360,11456,11548,11648,11757,11840,11932,12028,12112,12204,12304,12396,12508,12620,12720,12828,12893,12988,13068,13152,13245,13356,13456,13549,,,,,,,,,,,
7053,7133,7200,7277,7357,7457,7549,7661,7758,7837,7920,7997,8077,8157,8237,8337,8429,8541,8641,8733,8813,8893,8989,9069,9181,9277,9361,9469,9549,9633,9709,9789,9868,9949,10066,10176,10269,10352,10445,10540,10621,10705,10796,10896,11009,11120,11213,11293,11372,11457,11536,11629,11728,11820,11933,12029,12112,12192,12272,12352,12432,12528,12620,12736,12832,12928,13020,13085,13181,13260,13344,13457,,,,,,,,,,
7009,7105,7201,7297,7405,7489,7569,7649,7729,7821,7933,8045,8145,8237,8317,8401,8481,8561,8641,8733,8845,8957,9057,9137,9217,9297,9377,9473,9565,9681,9793,9885,9970,10049,10129,10208,10301,10401,10512,10625,10717,10816,10896,10976,11057,11153,11245,11345,11437,11534,11617,11709,11789,11885,11969,12061,12173,12285,12397,12477,12557,12640,12720,12800,12893,12992,13105,13216,13309,,,,,,,,,,,,,
7085,7184,7296,7408,7500,7597,7680,7760,7840,7936,8028,8128,8237,8320,8413,8493,8573,8669,8752,8845,8944,9056,9149,9248,9328,9404,9485,9564,9664,9756,9869,9968,10060,10140,10220,10304,10384,10464,10556,10668,10781,10881,10972,11053,11148,11228,11312,11405,11516,11616,11725,11792,11872,11952,12032,12112,12204,12317,12428,12528,12636,12717,12796,12877,12956,13056,13148,13261,13356,13440,13520,13600,13680,13760,13856,,,,,,,
7056,7156,7248,7360,7460,7552,7632,7713,7796,7877,7956,8048,8160,8272,8368,8452,8532,8612,8692,8788,8880,8980,9088,9188,9284,9364,9444,9524,9604,9699,9808,9920,10020,10112,10192,10277,10356,10436,10528,10628,10720,10832,10929,11008,11088,11168,11248,11328,11428,11540,11648,11732,11824,11904,11984,12065,12160,12244,12356,12468,12560,12644,12724,12804,12884,12964,13056,13168,13280,13380,13472,,,,,,,,,,,
7072,7156,7252,7329,7408,7488,7569,7664,7760,7872,7984,8084,8176,8272,8356,8435,8550,8659,8772,8884,8976,9072,9168,9248,9348,9442,9552,9664,9761,9844,9939,10021,10100,10192,10291,10387,10500,10611,10709,10804,10884,10979,11059,11152,11251,11344,11443,11538,11617,11715,11808,11907,12003,12112,12224,12323,12404,12496,12592,12672,12772,12864,12979,13076,13172,13248,13316,13397,13488,13587,13702,13811,,,,,,,,,,
7023,7136,7248,7351,7456,7536,7620,7727,7824,7936,8048,8160,8255,8352,8448,8544,8656,8771,8896,9008,9120,9200,9299,9411,9523,9636,9763,9875,9967,10067,10163,10260,10367,10483,10595,10675,10787,10879,10975,11059,11184,11315,11443,11555,11667,11776,11872,11971,12095,12227,12339,12448,12551,12639,12735,12852,12963,13088,13216,13315,13411,13523,13619,13735,13856,13984,14080,14175,14272,,,,,,,,,,,,,
7042,7136,7216,7296,7376,7477,7570,7684,7777,7856,7944,8020,8101,8180,8276,8388,8497,8581,8677,8769,8834,8929,9015,9106,9205,9317,9426,9510,9586,9653,9733,9826,9907,10018,10130,10229,10338,10423,10501,10594,10694,10786,10898,10998,11106,11186,11266,11346,11426,11526,11621,11722,11802,11910,11990,12066,12153,12243,12331,12435,12536,12630,12727,12823,12902,12997,13076,13187,13299,13399,13482,13571,13651,13748,13828,13908,14008,14100,,,,
7041,7121,7217,7296,7389,7494,7582,7681,7758,7841,7921,8017,8125,8227,8336,8448,8533,8609,8685,8765,8864,8957,9057,9149,9261,9357,9440,9533,9613,9709,9789,9869,9974,10077,10173,10273,10386,10480,10556,10639,10736,10829,10909,11008,11101,11200,11292,11389,11469,11549,11648,11759,11854,11952,12045,12144,12224,12317,12398,12496,12608,12701,12782,12880,12961,13037,13119,13216,13309,,,,,,,,,,,,,
7037,7117,7217,7297,7391,7501,7613,7709,7793,7885,7965,8061,8141,8221,8321,8433,8545,8653,8749,8817,8892,8973,9057,9149,9261,9375,9485,9585,9661,9745,9825,9920,10016,10129,10240,10333,10417,10520,10610,10701,10801,10884,10993,11085,11181,11264,11344,11425,11505,11600,11693,11792,11901,11985,12077,12173,12253,12333,12417,12511,12621,12733,12833,12941,13021,13101,13181,13261,13360,13453,13555,,,,,,,,,,,
7056,7136,7236,7316,7428,7540,7632,7728,7792,7888,7968,8052,8160,8260,8368,8468,8561,8640,8720,8804,8884,8976,9088,9200,9300,9384,9460,9552,9636,9728,9828,9920,10035,10131,10224,10307,10384,10465,10533,10627,10710,10800,10899,10992,11092,11171,11280,11364,11444,11536,11648,11760,11859,11940,12020,12116,12211,12308,12400,12480,12579,12672,12772,12864,12944,13024,13120,13207,13317,13427,13521,13620,13699,13796,13904,14000,,,,,,
7069,7168,7276,7388,7503,7600,7680,7760,7856,7948,8048,8156,8240,8332,8412,8509,8588,8668,8752,8848,8956,9069,9168,9260,9344,9424,9504,9596,9696,9788,9888,9996,10078,10156,10236,10304,10380,10464,10576,10669,10768,10880,10960,11041,11132,11228,11308,11407,11504,11616,11712,11792,11872,11964,12032,12113,12220,12316,12428,12540,12636,12704,12783,12860,12944,13036,13148,13247,13356,13436,13520,13612,13708,,,,,,,,,
7028,7140,7232,7328,7412,7504,7604,7716,7828,7940,8020,8113,8208,8293,8384,8496,8608,8721,8832,8928,9013,9098,9184,9284,9396,9508,9616,9700,9792,9872,9968,10052,10165,10276,10388,10480,10560,10645,10736,10804,10896,10976,11088,11200,11300,11392,11488,11568,11648,11728,11808,11921,12020,12116,12208,12292,12368,12448,12528,12608,12708,,,,,,,,,,,,,,,,,,,,,
7051,7195,7307,7423,7515,7643,7727,7835,7920,8017,8144,8283,8415,8511,8619,8719,8842,8955,9066,9167,9280,9386,9483,9631,9755,9887,9995,10122,10251,10362,10490,10602,10703,10795,10938,11050,11163,11291,11435,11514,11615,11723,11834,11978,12091,12223,12363,12495,12603,12719,12863,12959,13083,13215,13344,13455,13632,13743,,,,,,,,,,,,,,,,,,,,,,,,
7066,7147,7515,7627,7738,7873,7995,8107,8219,8331,8480,8586,8683,8816,8906,9018,9115,9200,9312,9423,9563,9696,9787,9978,10106,10240,10336,10442,10555,10656,10779,10939,11067,11151,11276,11418,11531,11616,11707,11803,11898,11995,12111,12234,12347,12480,12592,12720,12832,12954,13067,13179,13307,13408,13504,13600,,,,,,,,,,,,,,,,,,,,,,,,,,
7046,7173,7317,7440,7584,7712,7841,7984,8097,8192,8289,8422,8512,8624,8740,8838,8950,9057,9189,9329,9446,9553,9686,9792,9921,10032,10113,10292,10405,10533,10673,10769,10917,11013,11153,11254,11396,11510,11617,11718,11830,11921,12053,12193,12320,12432,12595,12812,13007,13219,13389,13566,13765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7098,7182,7310,7418,7546,7647,7738,7866,8010,8110,8254,8378,8479,8590,8698,8810,8942,9050,9178,9306,9390,9530,9658,9770,9898,10015,10138,10270,10398,10538,10666,10746,10894,11018,11130,11262,11370,11502,11646,11728,11838,11951,12046,12170,12266,12382,12495,12618,12730,12846,12970,13103,13210,13306,13386,13498,13610,13727,13870,,,,,,,,,,,,,,,,,,,,,,,
7065,7193,7305,7438,7529,7641,7774,7865,7966,8105,8217,8329,8430,8553,8670,8782,8905,9017,9145,9262,9417,9546,9646,9758,9854,9977,10105,10201,10313,10459,10575,10718,10846,10969,11070,11177,11273,11385,11486,11609,11726,11817,11913,12030,12153,12297,12399,12489,12585,12713,12793,12926,13033,13118,13226,13326,13449,13549,13694,13833,13945,14057,14169,14318,14441,,,,,,,,,,,,,,,,,
7024,7136,7249,7345,7440,7574,7701,7846,7957,8102,8208,8310,8401,8513,8614,8736,8839,8929,9025,9142,9265,9382,9525,9638,9749,9878,10001,10133,10247,10337,10449,10641,10817,11029,11235,11425,11606,11788,12007,12227,12400,12607,12778,12970,13203,13408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7120,7244,7355,7488,7601,7691,7819,7964,8063,8156,8251,8348,8491,8609,8731,8844,8977,9178,9297,9408,9499,9631,9743,9868,9968,10095,10218,10331,10431,10523,10623,10735,10859,10988,11089,11211,11323,11436,11583,11691,11787,11888,12032,12143,12251,12363,12527,12640,12730,12858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7056,7180,7275,7371,7487,7627,7723,7835,7995,8139,8252,8364,8524,8635,8747,8896,9009,9132,9265,9356,9457,9564,9664,9787,9915,10031,10155,10267,10395,10475,10576,10689,10795,10924,11067,11153,11307,11441,11563,11660,11760,11872,11996,12091,12235,12363,12475,12571,12672,12795,12876,13004,13115,13248,13387,13483,13612,13723,13835,,,,,,,,,,,,,,,,,,,,,,,
7036,7148,7260,7383,7516,7628,7767,7895,8023,8140,8252,8364,8476,8615,8743,8871,9015,9143,9255,9356,9479,9596,9735,9852,9944,10055,10156,10268,10396,10508,10663,10775,10855,11004,11095,11223,11367,11500,11607,11735,11847,11964,12071,12215,12343,12460,12583,12695,12808,12908,13015,13127,13223,13356,13436,13575,13708,13831,,,,,,,,,,,,,,,,,,,,,,,,
7054,7166,7282,7406,7518,7632,7790,7891,8014,8174,8287,8387,8466,8606,8738,8850,8942,9026,9138,9266,9374,9493,9651,9774,9907,10018,10146,10255,10350,10446,10558,10654,10755,10878,11010,11138,11250,11362,11506,11587,11726,11826,11950,12050,12174,12274,12366,12498,12606,12739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7044,7167,7327,7440,7583,7701,7796,7919,8047,8150,8271,8388,8501,8623,8735,8868,8996,9119,9200,9300,9413,9556,9679,9807,9941,10100,10192,10356,10495,10678,10800,10896,11040,11175,11296,11430,11567,11711,11840,11973,12111,12228,12340,12436,12559,12661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8490,8603,8715,8843,8976,9066,9168,9290,9435,9514,9658,9744,9917,10048,10138,10267,10362,10464,10555,10688,10768,10907,11002,11119,11216,11322,11423,11546,11680,11809,11931,12075,12154,12256,12367,12496,12667,12782,12874,12987,13114,13243,13338,13471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7089,7216,7360,7489,7617,7775,7907,8016,8133,8240,8389,8503,8613,8773,8896,9025,9157,9249,9350,9461,9573,9681,9797,9905,10016,10145,10273,10450,10568,10689,10792,10918,11032,11144,11457,11560,11672,11800,11975,12114,12257,12406,12553,12677,12768,12901,13013,13136,13252,13377,13537,13648,13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7103,7184,7311,7396,7504,7589,7711,7827,7924,8063,8176,8368,8479,8612,8707,8832,8961,9078,9206,9316,9412,9540,9631,9766,9892,9989,10112,10239,10340,10464,10597,10691,10816,10980,11107,11263,11408,11552,11680,11795,11952,12052,12143,12255,12356,12447,12592,12703,12787,12899,12991,13124,13236,13363,13471,13583,13700,13812,,,,,,,,,,,,,,,,,,,,,,,,
7087,7232,7345,7440,7600,7731,7859,7983,8127,8223,8340,8468,8579,8703,8851,8944,9075,9188,9296,9423,9539,9663,9763,9856,9967,10100,10211,10323,10432,10575,10687,10783,10879,11027,11139,11251,11363,11507,11603,11727,11871,11972,12063,12207,12291,12387,12527,12640,12784,12899,13023,13187,13295,13407,13507,13615,13711,13879,14016,,,,,,,,,,,,,,,,,,,,,,,
7043,7194,7354,7486,7594,7721,7837,7962,8089,8234,8366,8489,8672,8794,8928,9033,9133,9258,9370,9465,9551,9673,9801,9886,9977,10153,10270,10398,10494,10633,10737,10859,10970,11120,11274,11402,11547,11690,11809,11920,12043,12178,12314,12458,12571,12720,12833,12970,13099,13274,13402,13521,13642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7073,7185,7328,7458,7618,7746,7865,7987,8136,8280,8402,8562,8689,8816,8960,9089,9191,9281,9392,9520,9681,9778,9890,10025,10178,10308,10420,10533,10645,10752,10849,10982,11072,11173,11265,11409,11557,11649,11728,11861,12001,12151,12289,12392,12512,12629,12754,12902,13009,13172,13296,13408,13568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7034,7182,7290,7406,7518,7642,7758,7882,8014,8142,8266,8362,8490,8618,8750,8863,8970,9054,9178,9259,9402,9518,9630,9774,9866,9982,10095,10218,10330,10462,10602,10734,10826,10958,11050,11166,11290,11422,11546,11674,11774,11886,12042,12142,12270,12362,12474,12586,12686,12778,12890,12991,13082,13210,13326,13418,13550,13646,,,,,,,,,,,,,,,,,,,,,,,,
7023,7123,7268,7407,7535,7631,7731,7855,7955,8067,8164,8287,8388,8479,8591,8688,8803,8916,9007,9167,9251,9379,9491,9615,9727,9843,9940,10079,10207,10292,10415,10531,10627,10735,10847,10947,11087,11203,11328,11455,11555,11667,11759,11859,12003,12131,12255,12367,12479,12576,12687,12815,12927,13023,13155,13267,13395,13491,13588,,,,,,,,,,,,,,,,,,,,,,,
7106,7195,7308,7435,7547,7660,7759,7840,7952,8059,8178,8303,8427,8559,8672,8811,8913,9019,9115,9227,9308,9420,9547,9644,9743,9898,10028,10156,10252,10429,10544,10668,10816,10987,11100,11211,11311,11436,11535,11695,11819,11952,12059,12172,12298,12427,12560,12687,12780,12907,13024,13151,13263,13409,13530,13688,13827,,,,,,,,,,,,,,,,,,,,,,,,,
7040,7131,7264,7372,7499,7627,7755,7873,7984,8112,8235,8370,8480,8592,8731,8843,8987,9104,9211,9323,9451,9595,9691,9803,9915,10043,10192,10320,10432,10576,10667,10784,10896,11008,11099,11243,11376,11483,11595,11696,11819,11920,12032,12144,12257,12369,12465,12587,12688,12801,12923,13051,13163,13248,13355,13467,13563,13691,13825,,,,,,,,,,,,,,,,,,,,,,,
7017,7118,7273,7385,7513,7613,7705,7849,7998,8094,8201,8302,8393,8521,8617,8713,8809,8921,9054,9182,9273,9374,9449,9561,9678,9774,9902,9993,10105,10238,10350,10441,10553,10670,10825,10937,11065,11161,11289,11433,11550,11673,11801,11918,12009,12158,12249,12334,12462,12553,12665,12809,12921,13065,13161,13294,13422,13518,13641,,,,,,,,,,,,,,,,,,,,,,,
7109,7199,7312,7424,7541,7652,7760,7855,7988,8096,8229,8351,8464,8575,8720,8820,8917,9029,9151,9285,9414,9509,9616,9727,9829,9952,10084,10176,10277,10404,10500,10596,10720,10821,10959,11088,11188,11279,11429,11520,11652,11765,11892,11990,12095,12229,12320,12448,12533,12655,12783,12884,13008,13140,13269,13343,13472,13572,13680,13775,13920,14031,14181,14271,14480,14607,14710,14799,14911,15012,15141,15263,15348,,,,,,,,,
7076,7200,7300,7424,7520,7652,7728,7844,7968,8080,8208,8340,8480,8596,8688,8848,8960,9061,9172,9264,9360,9476,9600,9712,9808,9924,10032,10144,10287,10400,10516,10612,10719,10852,10975,11108,11188,11300,11392,11488,11584,11712,11840,11952,12080,12208,12292,12421,12528,12676,12768,12896,13008,13120,13232,,,,,,,,,,,,,,,,,,,,,,,,,,,
7114,7215,7338,7435,7520,7610,7722,7834,7967,8074,8186,8298,8410,8507,8623,8746,8826,8954,9087,9178,9306,9423,9535,9674,9786,9887,9967,10122,10239,10335,10426,10554,10655,10767,10874,11003,11115,11231,11375,11498,11616,11711,11840,11978,12074,12186,12298,12398,12527,12639,12762,12874,12975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7162,7278,7370,7482,7594,7695,7823,7946,8058,8218,8319,8431,8522,8655,8762,8874,8970,9082,9210,9354,9434,9547,9674,9771,9871,9962,10090,10175,10282,10415,10506,10602,10714,10842,10954,11051,11146,11274,11375,11514,11611,11723,11834,11962,12091,12207,12331,12490,12622,12762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7072,7184,7285,7376,7519,7620,7732,7812,7904,8036,8160,8272,8400,8528,8640,8752,8880,8992,9124,9200,9312,9412,9541,9664,9792,9888,10032,10116,10208,10308,10432,10543,10671,10756,10868,10961,11072,11188,11312,11392,11504,11605,11760,11839,11952,12053,12164,12271,12356,12468,12580,12708,12832,12932,13024,13124,13231,13360,13488,13588,13732,13825,13924,14048,,,,,,,,,,,,,,,,,,
7007,7147,7260,7371,7503,7643,7755,7856,7963,8059,8191,8299,8443,8544,8668,8767,8895,9007,9131,9211,9323,9424,9535,9627,9739,9851,9979,10064,10171,10347,10464,10587,10671,10811,10923,11071,11195,11295,11419,11519,11611,11743,11855,11979,12063,12187,12299,12411,12511,12651,12783,12891,12987,13099,13211,13291,,,,,,,,,,,,,,,,,,,,,,,,,,
7127,7301,7413,7553,7650,7765,7858,7969,8129,8230,8343,8481,8566,8690,8817,8919,9061,9154,9264,9346,9447,9570,9713,9872,9973,10081,10176,10278,10369,10485,10562,10674,10822,10929,11047,11174,11286,11399,11522,11618,11704,11826,11959,12082,12199,12322,12449,12561,12647,12753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7471,7587,7711,7822,7967,8095,8195,8287,8371,8462,8563,8675,8782,8895,9023,9107,9230,9375,9503,9603,9763,9859,9966,10078,10175,10303,10415,10527,10623,10735,10863,11011,11102,11203,11316,11471,11587,11695,11806,11939,12035,12142,12255,12355,12467,12627,12735,12835,12963,13091,13248,13359,13470,13632,13763,13936,14083,14226,,,,,,,,,,,,,,,,,,,,,,,,
7023,7166,7268,7407,7551,7662,7764,7875,7988,8096,8208,8339,8471,8580,8704,8815,8894,9027,9151,9267,9391,9491,9604,9716,9829,9966,10110,10260,10383,10468,10595,10676,10815,10931,11044,11167,11295,11395,11518,11615,11747,11822,11952,12046,12126,12227,12318,12415,12547,12654,12751,12918,13028,13166,13268,13406,13503,13614,13726,13823,13955,,,,,,,,,,,,,,,,,,,,,
7056,7199,7280,7382,7489,7572,7711,7809,7936,8047,8198,8340,8464,8592,8720,8848,8960,9119,9248,9332,9446,9567,9670,9776,9887,10020,10112,10212,10320,10417,10518,10608,10740,10852,11014,11092,11216,11329,11457,11590,11696,11812,11920,12036,12127,12256,12399,12532,12629,12740,12864,12977,13120,13220,13350,13472,13584,,,,,,,,,,,,,,,,,,,,,,,,,
7113,7230,7321,7406,7566,7679,7807,7913,8030,8153,8254,8398,8494,8617,8750,8841,8975,9086,9182,9294,9406,9487,9609,9721,9833,9934,10025,10137,10271,10361,10441,10542,10665,10766,10905,11097,11209,11306,11422,11513,11662,11758,11855,11965,12042,12169,12281,12361,12495,12633,12745,12857,12969,13113,13214,13325,13465,13565,13673,,,,,,,,,,,,,,,,,,,,,,,
7039,7135,7236,7359,7460,7567,7663,7764,7935,8079,8207,8308,8420,8527,8644,8767,8868,8960,9108,9231,9364,9477,9615,9764,9887,10020,10132,10260,10356,10495,10628,10740,10852,10959,11071,11183,11295,11407,11519,11620,11700,11812,11919,12004,12095,12175,12351,12479,12591,12719,12803,12931,13055,13188,13300,13412,13540,13647,13727,13855,,,,,,,,,,,,,,,,,,,,,,
7034,7145,7226,7354,7466,7598,7710,7833,7982,8106,8218,8329,8442,8542,8670,8793,8906,9034,9146,9263,9354,9481,9582,9705,9834,9929,10058,10190,10303,10382,10495,10618,10746,10857,10958,11070,11162,11274,11406,11519,11630,11753,11897,12014,12106,12222,12345,12446,12570,12670,12782,12894,13022,13115,13246,13358,13450,13561,13694,13806,13913,14025,,,,,,,,,,,,,,,,,,,,
7097,7193,7322,7417,7551,7657,7769,7882,7993,8138,8286,8410,8542,8638,8762,8858,8942,9050,9161,9289,9401,9529,9753,9898,10010,10126,10217,10361,10462,10601,10703,10825,10953,11081,11161,11273,11374,11481,11609,11726,11839,11961,12111,12202,12314,12489,12617,12762,12910,13022,13114,13226,13359,13481,13577,,,,,,,,,,,,,,,,,,,,,,,,,,,
7122,7270,7379,7519,7635,7792,7903,8035,8158,8259,8371,8559,8687,8806,8948,9038,9155,9267,9379,9459,9583,9695,9790,9906,10030,10126,10243,10384,10563,10675,10821,10975,11102,11280,11395,11486,11587,11710,11839,11951,12046,12163,12254,12398,12526,12627,12734,12831,12977,13118,13219,13299,13438,13550,13651,13763,13875,13998,14078,14195,,,,,,,,,,,,,,,,,,,,,,
7024,7169,7269,7381,7508,7616,7712,7808,7892,7984,8116,8228,8340,8464,8597,8704,8817,8917,9008,9136,9232,9364,9492,9616,9716,9839,9956,10064,10160,10256,10340,10436,10576,10720,10904,11046,11217,11344,11428,11536,11620,11700,11828,11952,12048,12164,12256,12336,12464,12548,12660,12784,12864,12977,13105,13204,13297,13393,13536,13652,13776,,,,,,,,,,,,,,,,,,,,,
7035,7135,7264,7371,7487,7600,7713,7823,7915,7995,8091,8208,8331,8448,8561,8640,8763,8891,9003,9120,9248,9355,9425,9521,9643,9776,9888,9979,10091,10219,10304,10434,10555,10656,10779,10875,10971,11051,11152,11275,11355,11487,11618,11723,11819,11919,12044,12123,12235,12336,12427,12539,12635,12731,12811,12944,13035,13227,13323,13439,13552,13643,13775,13856,,,,,,,,,,,,,,,,,,
7056,7169,7248,7360,7461,7584,7711,7824,7919,8000,8101,8192,8310,8400,8496,8575,8719,8817,8916,8992,9120,9232,9361,9471,9567,9680,9796,9919,10047,10127,10244,10368,10479,10607,10719,10799,10927,11039,11135,11231,11327,11460,11589,11712,11808,11935,12048,12177,12261,12367,12496,12623,12758,12848,12929,13039,13141,13252,13382,13489,13572,13696,,,,,,,,,,,,,,,,,,,,
8547,8656,8751,8875,9024,9152,9280,9375,9456,9555,9663,9760,9859,9951,10052,10163,10287,10399,10531,10623,10724,10819,10943,11055,11155,11247,11359,11460,11551,11651,11743,11823,11951,12067,12191,12339,12483,12624,12755,12835,12998,13139,13231,13311,13411,13523,13647,13759,13859,14001,14134,14272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
