7072,7152,7245,7344,7456,7568,7660,7757,7820,7916,7996,8077,8176,8268,8380,8476,8560,8640,8720,8800,8896,8988,9088,9196,9297,9388,9472,9552,9632,9712,9805,9904,10016,10108,10208,10289,10368,10445,10525,10624,10716,10828,10940,11036,11120,11200,11280,11360,11456,11548,11648,11757,11840,11932,12028,12112,12204,12304,12396,12508,12620,12720,12828,12893,12988,13068,13152,13245,13356,13456,13549,,,,,,,,,,,
7084,7217,7339,7435,7521,7627,7714,7840,7931,8064,8171,8268,8368,8459,8572,8699,8784,8865,8971,9068,9169,9298,9419,9520,9611,9724,9835,9968,10059,10171,10272,10379,10491,10604,10705,10812,10939,11041,11148,11259,11376,11473,11548,11650,11739,11819,11931,12044,12139,12225,12336,12427,12507,12640,12752,12880,12971,13068,13163,13264,13344,,,,,,,,,,,,,,,,,,,,,
7056,7147,7227,7339,7451,7582,7713,7824,7946,8027,8138,8240,8351,8427,8555,8649,8779,8896,9008,9098,9195,9306,9435,9537,9625,9753,9888,9978,10064,10159,10298,10393,10490,10619,10699,10811,10905,10992,11082,11179,11289,11418,11497,11579,11678,11770,11873,11984,12074,12208,12330,12411,12527,12624,12778,12875,,,,,,,,,,,,,,,,,,,,,,,,,,
7020,7116,7249,7340,7419,7516,7612,7708,7804,7937,8048,8177,8289,8396,8511,8636,8849,8939,9042,9132,9247,9386,9484,9564,9697,9819,9899,9996,10123,10204,10300,10394,10476,10588,10668,10767,10881,11002,11116,11274,11387,11487,11601,11692,11859,11987,12075,12177,12289,12367,12474,12561,12713,12834,12947,13058,13148,13228,13313,13435,13553,13674,13755,13857,13948,14084,,,,,,,,,,,,,,,,
7082,7183,7422,7513,7626,7711,7839,7950,8057,8176,8266,8378,8479,8586,8671,8762,8858,8985,9102,9226,9338,9438,9519,9626,9710,9818,9898,10025,10126,10239,10362,10478,10570,10655,10768,10874,10974,11066,11178,11306,11402,11498,11594,11726,11818,11898,12045,12122,12234,12330,12415,12506,12607,12698,12826,12906,12990,13082,13177,13274,13386,13486,,,,,,,,,,,,,,,,,,,,
9217,9312,9445,9525,9607,9728,9841,9968,10070,10145,10244,10409,10517,10640,10769,10870,10980,11121,11204,11348,11445,11647,11728,11813,11904,12000,12114,12246,12369,12480,12581,12689,12839,12967,13105,13249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7046,7136,7238,7328,7440,7589,7702,7841,7984,8097,8197,8288,8433,8513,8624,8736,8881,9040,9168,9280,9393,9504,9650,9765,9873,9969,10081,10161,10293,10385,10513,10646,10759,10880,11014,11126,11285,11366,11488,11601,11751,11861,11952,12032,12135,12256,12368,12449,12549,12663,12752,12882,13013,13136,13248,13393,13509,13590,13681,13766,13857,13969,14081,,,,,,,,,,,,,,,,,,,
7027,7123,7230,7343,7477,7614,7712,7811,7982,8083,8174,8275,8366,8468,8558,8670,8771,8883,8975,9086,9214,9343,9459,9582,9731,9854,9955,10078,10179,10270,10398,10511,10611,10734,10867,10995,11118,11262,11343,11472,11571,11683,11795,11934,12051,12164,12291,12382,12468,12595,12702,12787,12899,13022,13124,13251,13364,13476,13587,13694,13790,13902,,,,,,,,,,,,,,,,,,,,
7109,7263,7365,7477,7568,7679,7792,7910,7999,8112,8223,8335,8438,8544,8630,8741,8831,8965,9055,9183,9295,9397,9519,9631,9743,9856,9973,10069,10175,10310,10432,10543,10671,10757,10854,10976,11061,11200,11312,11423,11524,11663,11760,11872,11968,12064,12211,12341,12463,12576,12704,12831,12959,13104,13235,13343,13455,13552,13679,13814,13942,,,,,,,,,,,,,,,,,,,,,
7050,7155,7293,7403,7487,7640,7772,7883,7983,8131,8257,8378,8528,8641,8762,8874,9023,9136,9227,9370,9503,9660,9756,9890,10029,10171,10299,10400,10523,10623,10746,10858,10970,11098,11248,11404,11532,11626,11770,11871,12010,12138,12255,12369,12458,12689,12778,12891,13018,13172,13297,13419,13567,13690,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7135,7263,7395,7503,7587,7679,7839,7939,8051,8144,8275,8387,8511,8691,8799,8911,9075,9215,9343,9471,9551,9651,9791,9876,10015,10144,10259,10351,10463,10591,10703,10835,10927,11059,11155,11311,11443,11555,11653,11775,11887,11983,12067,12179,12271,12403,12511,12607,12739,12863,12959,13055,13171,13263,13455,13587,13731,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7116,7211,7329,7436,7569,7659,7787,7900,8027,8130,8220,8331,8449,8544,8652,8763,8876,8978,9099,9200,9312,9441,9564,9676,9756,9888,9979,10076,10204,10331,10475,10587,10699,10816,10939,11052,11196,11307,11408,11499,11627,11761,11874,11963,12097,12224,12316,12428,12572,12667,12763,12844,12956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7144,7253,7376,7489,7714,7829,7952,8052,8177,8297,8422,8517,8628,8726,8852,8977,9089,9169,9336,9457,9569,9654,9745,9888,10007,10101,10207,10394,10500,10657,10768,10869,10949,11063,11199,11332,11494,11608,11718,11841,11969,12097,12225,12337,12438,12529,12609,12737,12871,13026,13168,13320,13457,13569,13668,13781,,,,,,,,,,,,,,,,,,,,,,,,,,
9857,9958,10071,10193,10305,10417,10513,10609,10712,10801,10913,11015,11142,11233,11335,11441,11553,11681,11783,11905,12023,12145,12257,12369,12481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7098,7178,7279,7386,7519,7642,7755,7867,7967,8078,8155,8266,8347,8462,8586,8672,8746,8848,8955,9035,9130,9242,9359,9470,9595,9706,9808,9898,10033,10111,10190,10272,10351,10497,10587,10698,10810,10890,11018,11103,11231,11328,11418,11498,11599,11711,11834,11962,12074,12186,12267,12367,12458,12539,12638,12731,12859,12955,13066,13195,13306,13419,13546,13674,,,,,,,,,,,,,,,,,,
7056,7156,7264,7364,7472,7556,7668,7760,7844,7973,8064,8196,8288,8368,8480,8580,8660,8756,8884,8960,9087,9168,9300,9424,9503,9604,9712,9808,9908,10047,10159,10260,10352,10463,10576,10671,10751,10868,10991,11103,11199,11311,11472,11567,11679,11791,11908,11999,12084,12176,12276,12368,12448,12548,12639,12751,12832,12943,13071,13188,13280,13407,13492,13599,13711,,,,,,,,,,,,,,,,,
9786,9885,10016,10170,10299,10411,10544,10667,10799,10960,11088,11200,11323,11435,11585,11707,11867,11962,12091,12219,12315,12426,12559,12671,12779,12913,13018,13147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7056,7184,7317,7430,7536,7623,7744,7857,7973,8069,8197,8309,8416,8512,8593,8694,8805,8918,9008,9088,9189,9296,9425,9537,9749,9856,9969,10049,10176,10293,10404,10528,10608,10736,10849,10949,11029,11136,11222,11360,11477,11600,11717,11831,11920,12016,12117,12225,12310,12437,12528,12640,12773,12886,12976,13056,13168,13296,13398,13488,13617,,,,,,,,,,,,,,,,,,,,,
7061,7200,7328,7408,7508,7620,7732,7872,7952,8036,8128,8256,8340,8421,8502,8607,8703,8815,8943,9071,9156,9280,9392,9524,9620,9727,9823,9924,10048,10180,10260,10367,10479,10607,10720,10836,10927,11060,11140,11264,11397,11524,11616,11712,11797,11892,12020,12128,12224,12335,12436,12516,12608,12693,12820,12912,13023,13156,13284,13380,13488,13568,13679,,,,,,,,,,,,,,,,,,,
7074,7169,7259,7388,7484,7611,7723,7819,7932,8028,8129,8208,8332,8444,8544,8625,8735,8864,8960,9067,9151,9231,9323,9451,9516,9615,9708,9788,9900,9999,10124,10225,10331,10463,10571,10683,10780,10860,10961,11051,11163,11296,11387,11500,11612,11692,11803,11905,12016,12112,12220,12331,12447,12561,12673,12753,12875,13003,13083,13164,13259,13360,13484,13584,13691,13792,13916,14027,14139,,,,,,,,,,,,,
7062,7152,7281,7378,7457,7568,7696,7814,7904,8032,8134,8214,8326,8418,8550,8641,8742,8834,8928,9057,9169,9249,9351,9456,9585,9702,9799,9894,10017,10097,10211,10322,10434,10535,10647,10737,10848,10949,11079,11190,11392,11526,11617,11728,11840,11969,12049,12160,12245,12336,12416,12496,12630,12743,12849,12949,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,7091,7182,7282,7390,7522,7603,7726,7854,7950,8062,8174,8270,8355,8482,8611,8752,8880,9008,9103,9216,9351,9461,9566,9662,9758,9893,10034,10146,10366,10462,10558,10642,10782,10894,11006,11119,11234,11330,11427,11523,11602,11694,11826,11989,12114,12226,12339,12430,12542,12642,12754,12866,12974,13054,13150,13263,13395,13507,13614,13726,13826,13950,14067,14211,14322,14446,14542,,,,,,,,,,,,,,
7024,7119,7215,7295,7381,7487,7587,7711,7823,7935,8015,8127,8207,8319,8451,8559,8671,8768,8879,8991,9109,9199,9311,9423,9534,9631,9711,9808,9919,10020,10111,10191,10287,10399,10516,10607,10741,10836,10933,11024,11151,11279,11375,11487,11589,11699,11813,11919,11999,12096,12192,12368,12479,12612,12719,12832,12911,13011,13107,13199,13300,13427,13519,13631,13760,13871,13956,14047,,,,,,,,,,,,,,
7054,7150,7266,7362,7469,7581,7693,7805,7917,8019,8146,8243,8302,8413,8525,8626,8733,8814,8898,9010,9134,9262,9406,9508,9634,9710,9837,9965,10062,10173,10274,10382,10477,10590,10670,10770,10861,10994,11106,11246,11347,11458,11549,11662,11763,11853,11954,12067,12174,12290,12418,12510,12611,12701,12814,12942,13026,13117,13230,13362,13453,13534,13645,13774,13874,13949,14082,,,,,,,,,,,,,,,
7067,7179,7291,7409,7516,7616,7724,7808,7938,8027,8140,8251,8352,8464,8544,8635,8736,8827,8940,9051,9184,9296,9392,9488,9579,9659,9756,9889,9963,10080,10192,10299,10396,10528,10640,10752,10843,10944,11056,11147,11248,11328,11419,11552,11632,11723,11835,11947,12064,12187,12300,12379,12512,12635,12752,12828,12939,13040,13147,13248,13340,13468,13595,,,,,,,,,,,,,,,,,,,
7011,7125,7247,7315,7407,7508,7599,7695,7812,7940,8036,8115,8224,8319,8447,8549,8639,8741,8847,8943,9056,9167,9248,9381,9472,9583,9695,9812,9903,9984,10069,10147,10255,10351,10452,10543,10623,10736,10836,10928,11040,11151,11263,11363,11456,11555,11636,11717,11827,11939,12020,12145,12255,12367,12483,12575,12659,12772,12864,12975,13092,13216,13312,13407,13536,13647,13731,13812,13923,14048,14165,,,,,,,,,,,
7008,7110,7232,7359,7456,7536,7638,7717,7840,7936,8021,8112,8212,8336,8448,8527,8630,8719,8801,8913,9007,9120,9200,9296,9408,9520,9599,9680,9808,9924,10038,10160,10240,10357,10479,10592,10704,10815,10928,11007,11141,11233,11311,11408,11504,11604,11733,11828,11958,12048,12160,12256,12336,12448,12544,12645,12756,12879,12980,13103,13205,13334,13445,13536,13636,13728,,,,,,,,,,,,,,,,
7025,7152,7253,7391,7487,7589,7681,7791,7872,7973,8095,8223,8336,8447,8548,8629,8740,8852,8976,9118,9236,9328,9439,9541,9668,9810,9893,10020,10150,10241,10373,10465,10592,10705,10817,10968,11061,11152,11280,11430,11537,11698,11827,11944,12081,12181,12293,12417,12495,12596,12720,12832,12960,13072,13200,13328,13443,13556,13637,,,,,,,,,,,,,,,,,,,,,,,
8815,8896,8976,9089,9185,9296,9360,9492,9616,9733,9828,9937,10069,10159,10256,10352,10449,10560,10688,10788,10896,11012,11136,11254,11365,11445,11557,11648,11760,11872,11968,12064,12143,12245,12336,12439,12560,12640,12768,12865,12944,13055,13189,13296,13408,13520,13621,13701,13776,13888,13968,14084,14180,14308,14433,14533,14645,14768,14864,14966,15056,15151,15280,15344,15473,15584,15664,15776,15888,15969,16052,16175,16287,16373,16465,,,,,,,
9674,9807,9930,10042,10122,10234,10346,10447,10559,10666,10767,10847,10942,11055,11162,11274,11386,11487,11594,11690,11786,11882,12026,12154,12239,12335,12426,12554,12639,12762,12842,12974,13086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8587,8704,8800,8923,9035,9147,9248,9371,9472,9584,9675,9771,9867,9984,10096,10208,10288,10379,10491,10619,10715,10848,10939,11051,11131,11264,11392,11483,11611,11707,11819,11952,12059,12139,12235,12331,12459,12587,12699,12827,12944,13024,13136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303,8432,8516,8612,8735,8848,8960,9060,9167,9279,9364,9444,9567,9680,9796,9892,9999,10080,10175,10255,10356,10480,10660,10751,10832,10932,11012,11104,11199,11280,11391,11471,11572,11700,11812,11924,12047,12128,12239,12340,12448,12532,12656,12735,12847,12964,13087,13199,13311,13392,13487,13584,13716,13839,13951,,,,,,,,,,,,,,,,,,,,,,,,,,,
7049,7161,7258,7369,7449,7577,7680,7769,7897,8025,8138,8269,8377,8474,8569,8681,8784,8894,9001,9081,9178,9278,9386,9497,9615,9706,9817,9920,10009,10089,10221,10329,10425,10542,10649,10777,10857,10943,11037,11149,11242,11342,11465,11545,11657,11789,11870,11949,12057,12143,12249,12346,12479,12589,12681,12793,12910,13021,13145,13225,13359,13449,13545,13657,13786,,,,,,,,,,,,,,,,,
8795,8896,9003,9100,9211,9312,9404,9535,9643,9745,9856,9963,10091,10171,10283,10395,10527,10625,10716,10816,10916,11035,11163,11296,11409,11536,11643,11756,11883,11996,12076,12187,12288,12368,12480,12603,12685,12795,12875,12976,13067,13136,13248,13355,13441,13563,13643,13755,13836,13964,14080,14177,14252,14364,14479,14578,14667,14795,14892,15020,,,,,,,,,,,,,,,,,,,,,,
7149,7276,7438,7551,7690,7770,7872,7978,8106,8219,8330,8431,8560,8682,8827,8938,9056,9152,9259,9391,9471,9584,9690,9837,9978,10059,10171,10303,10415,10543,10667,10778,10949,11050,11147,11306,11451,11546,11680,11787,11919,12042,12210,12317,12445,12595,12716,12828,12939,13023,13170,13291,13446,13551,13674,13791,13899,,,,,,,,,,,,,,,,,,,,,,,,,
7071,7182,7274,7386,7498,7626,7737,7850,7978,8090,8222,8366,8480,8590,8702,8810,9049,9147,9246,9370,9470,9550,9662,9754,9854,9978,10105,10238,10350,10458,10574,10698,10810,10895,11002,11098,11178,11290,11402,11481,11614,11770,11882,11998,12089,12217,12314,12426,12570,12697,12830,12942,13070,13162,13274,13406,13498,13630,13710,13801,,,,,,,,,,,,,,,,,,,,,,
7040,7152,7281,7376,7536,7663,7760,7893,8020,8132,8244,8352,8448,8580,8671,8784,8885,8992,9076,9200,9328,9439,9551,9679,9823,9956,10069,10208,10320,10431,10544,10644,10752,10836,10928,11040,11140,11268,11392,11504,11615,11716,11840,11940,12064,12192,12324,12469,12597,12708,12799,12912,13039,13135,13261,13392,13487,13600,13711,13824,,,,,,,,,,,,,,,,,,,,,,
7050,7162,7262,7374,7519,7646,7738,7824,7918,8042,8170,8298,8398,8558,8638,8750,8842,8970,9098,9178,9326,9470,9582,9674,9770,9855,9966,10074,10170,10282,10410,10554,10682,10810,10926,11050,11151,11278,11370,11503,11594,11706,11818,11994,12090,12234,12362,12447,12570,12682,12766,12863,12970,13102,13226,13360,13482,13610,13743,13886,14016,14144,14298,,,,,,,,,,,,,,,,,,,
7072,7207,7296,7428,7556,7649,7760,7872,8033,8176,8288,8400,8516,8624,8736,8821,8917,9046,9168,9344,9472,9552,9684,9813,9936,10032,10160,10308,10432,10544,10656,10806,10916,10996,11136,11232,11376,11504,11648,11876,12000,12112,12246,12336,12448,12596,12677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7049,7167,7311,7467,7627,7787,7902,8030,8121,8265,8377,8494,8617,8718,8841,8937,9055,9214,9337,9449,9582,9679,9817,9934,10025,10158,10249,10345,10489,10601,10729,10814,10905,11049,11145,11278,11401,11529,11657,11785,11897,12029,12158,12281,12393,12527,12654,12777,12910,13022,13113,13241,13370,13466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7071,7183,7295,7423,7540,7631,7760,7871,7956,8084,8196,8276,8399,8511,8644,8751,8864,8996,9119,9220,9311,9391,9503,9631,9764,9844,9956,10063,10191,10292,10404,10495,10623,10724,10863,10960,11092,11183,11284,11375,11487,11604,11711,11807,11892,12031,12111,12223,12367,12480,12623,12719,12799,12911,13013,13123,13236,13359,13487,13583,13700,,,,,,,,,,,,,,,,,,,,,
7035,7135,7275,7407,7519,7631,7775,7888,8026,8187,8271,8384,8507,8623,8716,8879,8975,9099,9226,9359,9471,9626,9738,9835,9952,10042,10138,10266,10394,10538,10639,10751,10858,10967,11175,11355,11541,11753,11941,12150,12319,12511,12722,12952,13147,13312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179,7408,7536,7628,7739,7851,7984,8096,8235,8379,8491,8593,8704,8795,8908,9019,9115,9259,9360,9505,9627,9744,9856,9979,10096,10240,10331,10428,10523,10667,10768,10880,10992,11074,11195,11323,11424,11547,11659,11776,11868,12011,12123,12235,12395,12507,12619,12731,12864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7044,7136,7236,7359,7503,7599,7711,7812,7924,8035,8159,8275,8399,8499,8591,8692,8832,8943,9071,9187,9312,9443,9551,9636,9760,9871,9983,10079,10179,10303,10384,10511,10623,10739,10880,11023,11203,11316,11439,11587,11711,11891,11983,12111,12243,12336,12463,12547,12693,12831,12964,13075,13167,13299,13423,13519,13631,13743,13876,,,,,,,,,,,,,,,,,,,,,,,
7024,7136,7236,7360,7520,7632,7732,7856,7984,8085,8240,8416,8544,8656,8784,8896,8997,9108,9252,9376,9472,9572,9664,9777,9908,10016,10100,10212,10304,10463,10688,10816,10900,11024,11152,11264,11376,11488,11620,11748,11903,12016,12132,12256,12367,12463,12560,12688,12815,12918,13088,13168,13269,13360,13456,,,,,,,,,,,,,,,,,,,,,,,,,,,
7119,7231,7375,7503,7583,7717,7828,7972,8070,8164,8293,8431,8565,8659,8788,8880,9013,9104,9216,9328,9446,9567,9695,9791,9940,10036,10164,10255,10367,10501,10640,10751,10864,10992,11152,11238,11359,11494,11620,11712,11812,11903,11999,12143,12240,12351,12485,12613,12735,12836,12949,13072,13203,13312,13412,13524,13631,13717,13839,13919,,,,,,,,,,,,,,,,,,,,,,
7042,7149,7275,7405,7548,7659,7762,7884,7995,8076,8188,8268,8413,8525,8669,8765,8897,8988,9088,9219,9340,9453,9563,9698,9824,9916,10049,10171,10272,10363,10481,10577,10685,10817,10939,11069,11165,11277,11355,11484,11596,11739,11852,11963,12075,12204,12315,12419,12529,12637,12749,12880,12972,13084,13186,13308,13404,13521,13644,13723,13803,13937,,,,,,,,,,,,,,,,,,,,
7004,7115,7227,7340,7467,7579,7691,7803,7905,8017,8107,8257,8379,8492,8603,8731,8828,8956,9056,9147,9259,9360,9471,9583,9697,9819,9999,10129,10220,10332,10475,10587,10689,10817,11019,11148,11264,11393,11568,11697,11792,11932,12065,12177,12267,12383,12507,12619,12753,12892,12993,13105,13227,13340,13440,13531,13632,13760,13871,,,,,,,,,,,,,,,,,,,,,,,
7078,7188,7327,7456,7605,7711,7811,7935,8064,8196,8309,8431,8543,8676,8833,8928,9056,9152,9263,9391,9523,9616,9748,9861,9987,10095,10192,10303,10447,10547,10663,10755,10935,11071,11157,11295,11461,11568,11679,11812,11956,12095,12227,12320,12435,12531,12659,12803,12895,13028,13140,13262,13392,13503,13647,,,,,,,,,,,,,,,,,,,,,,,,,,,
7045,7137,7237,7360,7457,7573,7681,7808,7909,8037,8160,8261,8406,8518,8608,8725,8848,8960,9041,9169,9264,9365,9456,9558,9648,9749,9861,9942,10085,10208,10288,10417,10549,10689,10817,10934,11056,11168,11300,11381,11520,11601,11733,11840,11936,12038,12128,12229,12340,12449,12581,12657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7083,7249,7377,7483,7611,7755,7840,7952,8065,8155,8298,8443,8572,8683,8812,8907,9009,9115,9202,9291,9403,9531,9675,9787,9883,9980,10091,10204,10474,10571,10705,10801,10928,11051,11183,11312,11435,11537,11643,11792,11899,12001,12075,12203,12315,12443,12571,12682,12811,12954,13052,13163,13279,13387,13520,13633,13755,13903,14043,,,,,,,,,,,,,,,,,,,,,,,
7131,7244,7377,7483,7596,7681,7804,7931,8044,8204,8336,8428,8524,8620,8732,8843,8946,9036,9185,9308,9420,9563,9681,9777,9884,10017,10108,10284,10380,10512,10603,10705,10843,10930,11056,11180,11276,11372,11473,11616,11740,11867,12027,12144,12251,12385,12497,12619,12748,12848,12955,13040,13153,13264,13388,13500,13612,13729,13841,,,,,,,,,,,,,,,,,,,,,,,
7093,7183,7311,7423,7519,7615,7743,7861,7951,8053,8133,8223,8335,8447,8549,8639,8783,8895,9011,9123,9252,9348,9471,9620,9743,9844,9973,10083,10175,10303,10399,10501,10623,10783,10917,11045,11152,11237,11381,11472,11572,11695,11823,11952,12079,12181,12303,12419,12543,12645,12755,12863,12959,13072,13183,13311,13455,13555,,,,,,,,,,,,,,,,,,,,,,,,
7087,7168,7263,7360,7471,7583,7695,7823,7924,8016,8127,8261,8388,8495,8623,8736,8838,8944,9028,9173,9285,9392,9472,9572,9695,9823,9908,10015,10133,10255,10384,10484,10596,10720,10820,10912,11087,11215,11344,11461,11568,11668,11781,11924,12015,12127,12256,12383,12500,12614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7100,7248,7387,7472,7563,7712,7824,7936,8059,8188,8272,8400,8539,8624,8747,8827,8940,9131,9232,9371,9499,9611,9696,9852,9931,10048,10171,10252,10384,10491,10588,10720,10849,10944,11072,11216,11339,11424,11536,11659,11792,11899,11996,12108,12188,12300,12512,12652,12779,12912,13051,13179,13291,13408,13563,13664,13788,,,,,,,,,,,,,,,,,,,,,,,,
7040,7140,7264,7424,7552,7680,7792,7893,8031,8128,8223,8352,8448,8596,8719,8848,8964,9072,9168,9268,9396,9519,9631,9759,9844,10116,10207,10320,10431,10543,10676,10783,10880,10965,11060,11156,11252,11391,11471,11572,11680,11796,11940,12031,12159,12271,12404,12527,12607,12720,12821,12959,13071,13201,13318,13440,13556,,,,,,,,,,,,,,,,,,,,,,,,,
7115,7195,7327,7435,7536,7644,7760,7851,7936,8032,8123,8224,8336,8447,8571,8672,8795,8955,9056,9167,9311,9408,9504,9631,9744,9884,10015,10111,10219,10331,10443,10555,10667,10767,10896,11003,11115,11211,11311,11435,11547,11647,11771,11899,12031,12155,12267,12395,12495,12603,12731,12875,12956,13035,13183,13275,13387,13515,13643,13743,13871,13963,14107,14251,,,,,,,,,,,,,,,,,,
